,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
246,247,Randy Hymes,BAL,26,,16,3,31,11,35.5%,132,12.0,2,9,21,4.3,0.7,8.3,0
247,248,Taylor Jacobs,WAS,24,,15,3,25,11,44.0%,100,9.1,0,4,24,4.0,0.7,6.7,0
248,249,Charles Lee ,ARI,28,,6,0,18,11,61.1%,152,13.8,0,7,49,8.4,1.8,25.3,0
249,250,Justin Peelle,SDG,26,,16,4,20,11,55.0%,38,3.5,1,4,11,1.9,0.7,2.4,0
250,251,Peter Warrick,SEA,28,wr,13,5,23,11,47.8%,180,16.4,0,6,42,7.8,0.8,13.8,0
251,252,Ladell Betts,WAS,26,,12,0,17,10,58.8%,78,7.8,1,4,26,4.6,0.8,6.5,3
252,253,Tim Carter ,NYG,26,,15,1,25,10,40.0%,186,18.6,0,8,44,7.4,0.7,12.4,0
253,254,Marc Edwards,CHI,31,fb,8,5,13,10,76.9%,66,6.6,2,4,13,5.1,1.3,8.3,0
254,255,Casey Fitzsimmons ,DET,25,,14,2,17,10,58.8%,45,4.5,1,3,11,2.6,0.7,3.2,0
255,256,Troy Fleming,TEN,25,,13,2,15,10,66.7%,69,6.9,1,4,18,4.6,0.8,5.3,0
256,257,Samkon Gado,GNB,23,RB,8,5,12,10,83.3%,77,7.7,1,4,30,6.4,1.3,9.6,4
257,258,Terry Jackson,SFO,29,,16,0,18,10,55.6%,67,6.7,0,2,12,3.7,0.6,4.2,0
258,259,Greg Jones,JAX,24,FB,14,13,15,10,66.7%,65,6.5,0,3,10,4.3,0.7,4.6,0
259,260,Mike Karney,NOR,24,FB,16,14,13,10,76.9%,61,6.1,0,2,10,4.7,0.6,3.8,0
260,261,Vernand Morency,HOU,25,,12,1,15,10,66.7%,87,8.7,0,5,16,5.8,0.8,7.3,1
261,262,Kelley Washington,CIN,26,,7,0,19,10,52.6%,101,10.1,1,7,18,5.3,1.4,14.4,0
262,263,Derick Armstrong ,HOU,26,,13,3,12,9,75.0%,115,12.8,0,8,28,9.6,0.7,8.8,0
263,264,Andre' Davis,NWE,26,,9,4,24,9,37.5%,190,21.1,1,8,60,7.9,1.0,21.1,0
264,265,Todd Devoe,DEN,25,,14,0,14,9,64.3%,87,9.7,1,1,44,6.2,0.6,6.2,0
265,266,Madison Hedgecock,STL,24,fb,16,7,11,9,81.8%,69,7.7,0,3,15,6.3,0.6,4.3,0
266,267,Terry Jones,2TM,26,,8,5,15,9,60.0%,76,8.4,0,0,21,5.1,1.1,9.5,0
267,268,Quincy Morgan,PIT,28,,16,0,18,9,50.0%,150,16.7,2,7,31,8.3,0.6,9.4,1
268,269,Lousaka Polite,DAL,24,,14,3,14,9,64.3%,72,8.0,1,4,15,5.1,0.6,5.1,0
269,270,Tony Richardson ,KAN,34,FB,16,16,16,9,56.3%,68,7.6,1,3,22,4.3,0.6,4.3,0
270,271,Marc Boerigter,KAN,27,,10,0,16,8,50.0%,119,14.9,0,5,38,7.4,0.8,11.9,0
271,272,Lorenzo Diamond,MIA,26,TE,16,7,12,8,66.7%,54,6.8,0,2,18,4.5,0.5,3.4,0
272,273,Christian Fauria,NWE,34,TE,16,10,17,8,47.1%,57,7.1,2,7,18,3.4,0.5,3.6,0
273,274,Cedric Houston,NYJ,23,,12,4,10,8,80.0%,66,8.3,0,2,16,6.6,0.7,5.5,1
274,275,Sammy Morris ,MIA,28,,16,2,12,8,66.7%,54,6.8,0,2,18,4.5,0.5,3.4,0
275,276,Cory Schlesinger,DET,33,FB,11,8,14,8,57.1%,31,3.9,1,2,8,2.2,0.7,2.8,0
276,277,Visanthe Shiancoe,NYG,25,te,16,5,17,8,47.1%,91,11.4,0,5,17,5.4,0.5,5.7,0
277,278,Moe Williams,MIN,31,,6,1,14,8,57.1%,52,6.5,0,2,25,3.7,1.3,8.7,1
278,279,Jameel Cook,TAM,26,,16,0,10,7,70.0%,43,6.1,1,3,11,4.3,0.4,2.7,0
279,280,Justin Green,BAL,23,,12,4,8,7,87.5%,32,4.6,0,1,8,4.0,0.6,2.7,0
280,281,Dan Kreider,PIT,28,FB,16,8,11,7,63.6%,43,6.1,0,1,9,3.9,0.4,2.7,0
281,282,Jason McAddley,SFO,26,,12,2,15,7,46.7%,125,17.9,0,4,38,8.3,0.6,10.4,0
282,283,Aaron Moorehead,IND,25,,2,0,11,7,63.6%,75,10.7,0,3,24,6.8,3.5,37.5,0
283,284,Adrian Peterson,CHI,26,,16,0,12,7,58.3%,48,6.9,0,1,18,4.0,0.4,3.0,1
284,285,Stephen Spach,PHI,23,,13,1,12,7,58.3%,42,6.0,0,1,8,3.5,0.5,3.2,0
285,286,Andrae Thurman,2TM,25,,15,1,14,7,50.0%,92,13.1,0,0,33,6.6,0.5,6.1,1
286,287,Jerheme Urban ,SEA,25,,4,1,10,7,70.0%,151,21.6,0,7,46,15.1,1.8,37.8,0
287,288,Darnell Dinkins ,BAL,28,,16,4,13,6,46.2%,55,9.2,0,4,15,4.2,0.4,3.4,0
288,289,T.J. Duckett,ATL,24,,14,0,7,6,85.7%,63,10.5,0,3,19,9.0,0.4,4.5,2
289,290,J.P. Foschi,OAK,23,fb,10,5,11,6,54.5%,37,6.2,0,2,11,3.4,0.6,3.7,0
290,291,Lamont Hall,NOR,31,,16,5,7,6,85.7%,36,6.0,0,2,8,5.1,0.4,2.3,0
291,292,Jarrett Payton,TEN,25,,13,0,10,6,60.0%,30,5.0,0,0,9,3.0,0.5,2.3,0
292,293,Peerless Price,DAL,29,,7,1,9,6,66.7%,96,16.0,0,4,58,10.7,0.9,13.7,0
293,294,Edell Shepherd,TAM,25,,16,0,9,6,66.7%,103,17.2,1,4,46,11.4,0.4,6.4,1
294,295,Paul Smith,DET,27,fb,12,5,12,6,50.0%,49,8.2,0,4,11,4.1,0.5,4.1,1
295,296,Duce Staley,PIT,30,,5,1,7,6,85.7%,34,5.7,0,0,9,4.9,1.2,6.8,1
296,297,Lee Suggs,CLE,25,,8,0,8,6,75.0%,26,4.3,0,0,8,3.3,0.8,3.3,0
297,298,Billy Bajema,SFO,23,TE,15,7,10,5,50.0%,54,10.8,0,2,24,5.4,0.3,3.6,0
298,299,Drew Carter ,CAR,24,,3,0,15,5,33.3%,103,20.6,1,4,40,6.9,1.7,34.3,0
299,300,Cam Cleeland ,STL,30,,9,3,6,5,83.3%,17,3.4,1,3,9,2.8,0.6,1.9,0
300,301,Stephen Davis ,CAR,31,rb,13,11,12,5,41.7%,45,9.0,0,3,21,3.8,0.4,3.5,2
301,302,Joel Dreessen,NYJ,23,,14,0,10,5,50.0%,41,8.2,0,1,17,4.1,0.4,2.9,0
302,303,Jason Dunn,KAN,32,,16,1,9,5,55.6%,53,10.6,0,2,24,5.9,0.3,3.3,0
303,304,Bryan Gilmore,MIA,27,,15,1,20,5,25.0%,105,21.0,1,3,44,5.3,0.3,7.0,0
304,305,William Green,CLE,26,,8,0,8,5,62.5%,30,6.0,0,0,14,3.8,0.6,3.8,0
305,306,Chris Hetherington,SFO,33,fb,16,6,9,5,55.6%,26,5.2,0,1,11,2.9,0.3,1.6,0
306,307,Bryan Johnson ,CHI,27,FB,7,6,5,5,100.0%,15,3.0,0,1,7,3.0,0.7,2.1,0
307,308,Vonta Leach,GNB,24,fb,16,5,10,5,50.0%,19,3.8,0,0,9,1.9,0.3,1.2,0
308,309,Chad Lewis,PHI,34,,8,0,9,5,55.6%,64,12.8,0,4,17,7.1,0.6,8.0,0
309,310,Jerome Mathis*+,HOU,22,,12,0,13,5,38.5%,65,13.0,1,2,34,5.0,0.4,5.4,3
310,311,Darnerien McCants,PHI,29,,12,0,9,5,55.6%,87,17.4,0,3,22,9.7,0.4,7.3,0
311,312,Maurice Morris ,SEA,26,,16,2,6,5,83.3%,48,9.6,0,3,20,8.0,0.3,3.0,0
312,313,Terrence Murphy,GNB,23,,3,0,11,5,45.5%,36,7.2,0,4,12,3.3,1.7,12.0,0
313,314,Jonathan Smith,BUF,24,,7,1,7,5,71.4%,56,11.2,1,3,19,8.0,0.7,8.0,1
314,315,David Tyree*,NYG,25,,13,0,9,5,55.6%,52,10.4,1,2,18,5.8,0.4,4.0,1
315,316,Derrick Wimbush,JAX,25,,14,1,10,5,50.0%,26,5.2,0,3,6,2.6,0.4,1.9,1
316,317,Sam Aiken,BUF,25,,16,2,13,4,30.8%,57,14.3,0,3,22,4.4,0.3,3.6,0
317,318,Jerome Bettis,PIT,33,,12,0,4,4,100.0%,40,10.0,0,2,16,10.0,0.3,3.3,0
318,319,Dwayne Blakley,ATL,26,,16,1,7,4,57.1%,30,7.5,1,3,10,4.3,0.3,1.9,0
319,320,David Boston,MIA,27,,5,0,10,4,40.0%,80,20.0,0,2,54,8.0,0.8,16.0,0
320,321,Arlen Harris,STL,25,,16,0,5,4,80.0%,34,8.5,0,1,17,6.8,0.3,2.1,0
321,322,Bethel Johnson ,NWE,26,,11,1,6,4,66.7%,67,16.8,1,1,55,11.2,0.4,6.1,1
322,323,Jason McKie,CHI,25,,8,2,4,4,100.0%,15,3.8,0,1,11,3.8,0.5,1.9,0
323,324,Ryan Moats,PHI,23,,7,1,6,4,66.7%,7,1.8,0,0,9,1.2,0.6,1.0,3
324,325,Donovan Morgan,HOU,23,,3,0,9,4,44.4%,42,10.5,0,1,14,4.7,1.3,14.0,0
325,326,Reggie Newhouse,ARI,24,,3,1,10,4,40.0%,45,11.3,0,1,17,4.5,1.3,15.0,0
326,327,Tab Perry ,CIN,23,,16,0,5,4,80.0%,21,5.3,1,2,13,4.2,0.3,1.3,1
327,328,Tony Stewart,CIN,26,,14,3,6,4,66.7%,26,6.5,0,1,10,4.3,0.3,1.9,0
328,329,Anthony Thomas,2TM,28,,10,2,8,4,50.0%,13,3.3,0,0,6,1.6,0.4,1.3,0
329,330,Javon Walker,GNB,27,,1,1,5,4,80.0%,27,6.8,0,2,9,5.4,4.0,27.0,0
330,331,Derrick Blaylock,NYJ,26,,7,1,4,3,75.0%,17,5.7,0,0,10,4.3,0.4,2.4,0
331,332,Dee Brown,KAN,27,,8,0,3,3,100.0%,23,7.7,1,2,9,7.7,0.4,2.9,0
332,333,Steve Bush,SFO,31,,15,2,4,3,75.0%,21,7.0,0,2,10,5.3,0.2,1.4,0
333,334,Dan Campbell,DAL,29,TE,16,12,7,3,42.9%,24,8.0,1,2,18,3.4,0.2,1.5,0
334,335,Bam Childress,NWE,23,,1,0,4,3,75.0%,32,10.7,0,1,21,8.0,3.0,32.0,0
335,336,Ron Dayne,DEN,27,,10,0,3,3,100.0%,17,5.7,0,0,7,5.7,0.3,1.7,1
336,337,Tim Euhus,BUF,25,,11,3,5,3,60.0%,17,5.7,0,1,9,3.4,0.3,1.5,0
337,338,Cortez Hankton,JAX,24,,6,0,6,3,50.0%,15,5.0,0,0,8,2.5,0.5,2.5,0
338,339,Vincent Jackson,SDG,22,,8,0,8,3,37.5%,59,19.7,0,3,21,7.4,0.4,7.4,0
339,340,Teyo Johnson,ARI,24,,6,3,3,3,100.0%,29,9.7,0,0,13,9.7,0.5,4.8,0
340,341,Brian Jones,JAX,24,,13,1,6,3,50.0%,49,16.3,0,1,41,8.2,0.2,3.8,0
341,342,Fred McCrary,ATL,33,,15,0,3,3,100.0%,12,4.0,0,1,11,4.0,0.2,0.8,0
342,343,Clarence Moore,BAL,23,,4,1,19,3,15.8%,59,19.7,0,3,24,3.1,0.8,14.8,0
343,344,Ovie Mughelli,BAL,25,FB,13,5,6,3,50.0%,13,4.3,0,0,6,2.2,0.2,1.0,1
344,345,James Mungro,IND,27,,12,0,3,3,100.0%,28,9.3,0,1,17,9.3,0.3,2.3,0
345,346,Damien Nash,TEN,23,,3,0,3,3,100.0%,14,4.7,0,0,7,4.7,1.0,4.7,0
346,347,Nate Poole,NOR,28,,7,0,4,3,75.0%,63,21.0,0,1,42,15.8,0.4,9.0,0
347,348,Gabe Reid,CHI,28,,16,3,6,3,50.0%,20,6.7,0,2,10,3.3,0.2,1.3,0
348,349,Musa Smith,BAL,23,,1,0,3,3,100.0%,5,1.7,0,0,4,1.7,3.0,5.0,0
349,350,Trent Smith,SFO,26,,5,2,8,3,37.5%,7,2.3,0,0,6,0.9,0.6,1.4,0
350,351,Darren Sproles ,SDG,22,,15,0,4,3,75.0%,10,3.3,0,0,6,2.5,0.2,0.7,3
351,352,Tyson Thompson,DAL,24,,15,0,4,3,75.0%,16,5.3,0,0,8,4.0,0.2,1.1,2
352,353,LaBrandon Toefield,JAX,25,,9,2,7,3,42.9%,17,5.7,0,1,11,2.4,0.3,1.9,0
353,354,Jerame Tuman,PIT,29,te,15,9,4,3,75.0%,57,19.0,0,2,27,14.3,0.2,3.8,0
354,355,Ben Utecht,IND,24,,12,2,12,3,25.0%,59,19.7,2,3,26,4.9,0.3,4.9,0
355,356,Mike Vrabel,NWE,30,RILB,16,16,3,3,100.0%,4,1.3,3,3,2,1.3,0.2,0.3,0
356,357,Roland Williams,STL,30,,4,3,3,3,100.0%,21,7.0,0,1,12,7.0,0.8,5.3,0
357,358,Kris Wilson,KAN,24,,14,1,5,3,60.0%,33,11.0,0,3,16,6.6,0.2,2.4,0
358,359,Jason Wright,CLE,23,,3,0,3,3,100.0%,15,5.0,0,1,15,5.0,1.0,5.0,0
359,360,Mike Bartrum*,PHI,35,,16,0,2,2,100.0%,6,3.0,2,2,3,3.0,0.1,0.4,0
360,361,Fred Beasley,SFO,31,FB,9,7,3,2,66.7%,12,6.0,0,0,6,4.0,0.2,1.3,0
361,362,Eddie Berlin,CHI,27,,5,0,4,2,50.0%,9,4.5,0,0,9,2.3,0.4,1.8,0
362,363,Mark Bruener,HOU,33,TE,16,15,4,2,50.0%,22,11.0,0,1,19,5.5,0.1,1.4,0
363,364,Dwayne Carswell,DEN,33,,7,0,2,2,100.0%,3,1.5,2,2,2,1.5,0.3,0.4,0
364,365,Rock Cartwright,WAS,26,,16,0,4,2,50.0%,23,11.5,0,1,17,5.8,0.1,1.4,1
365,366,Ronald Curry,OAK,26,,2,0,2,2,100.0%,12,6.0,0,1,8,6.0,1.0,6.0,0
366,367,Najeh Davenport ,GNB,26,,5,1,2,2,100.0%,3,1.5,0,0,2,1.5,0.4,0.6,1
367,368,Wesley Duke,DEN,24,,3,0,4,2,50.0%,22,11.0,1,2,21,5.5,0.7,7.3,0
368,369,Troy Edwards,DET,28,,3,0,2,2,100.0%,15,7.5,0,1,8,7.5,0.7,5.0,0
369,370,Gregg Guenther,TEN,23,,5,0,3,2,66.7%,13,6.5,0,1,8,4.3,0.4,2.6,0
370,371,Ben Hartsock ,IND,25,,7,0,2,2,100.0%,8,4.0,0,1,7,4.0,0.3,1.1,0
371,372,Paul Irons,CLE,22,,2,1,2,2,100.0%,16,8.0,0,1,14,8.0,1.0,8.0,0
372,373,James Jackson,ARI,29,,8,0,4,2,50.0%,31,15.5,0,2,19,7.8,0.3,3.9,0
373,374,Patrick Johnson,BAL,29,,6,0,5,2,40.0%,31,15.5,0,2,19,6.2,0.3,5.2,0
374,375,Brian Kozlowski ,WAS,35,,16,0,3,2,66.7%,26,13.0,0,1,18,8.7,0.1,1.6,0
375,376,Matt Murphy,HOU,25,,9,2,4,2,50.0%,26,13.0,0,2,14,6.5,0.2,2.9,0
376,377,Kassim Osgood,SDG,25,,12,3,5,2,40.0%,21,10.5,0,2,15,4.2,0.2,1.8,0
377,378,Richard Owens,MIN,25,,16,2,2,2,100.0%,18,9.0,0,1,12,9.0,0.1,1.1,0
378,379,Jason Peters ,BUF,23,RT,16,10,4,2,50.0%,5,2.5,1,1,4,1.3,0.1,0.3,0
379,380,Brett Pierce,DAL,24,,10,1,3,2,66.7%,15,7.5,0,1,10,5.0,0.2,1.5,0
380,381,Alan Ricard,BAL,28,,2,2,3,2,66.7%,18,9.0,0,1,11,6.0,1.0,9.0,0
381,382,Dante Ridgeway,NYJ,21,,8,0,3,2,66.7%,26,13.0,0,0,17,8.7,0.3,3.3,0
382,383,Cecil Sapp,DEN,27,,16,0,2,2,100.0%,17,8.5,0,1,12,8.5,0.1,1.1,0
383,384,Derrick Ward,NYG,25,,14,0,5,2,40.0%,13,6.5,0,1,8,2.6,0.1,0.9,0
384,385,Darius Watts,DEN,24,,6,0,4,2,50.0%,22,11.0,0,2,12,5.5,0.3,3.7,0
385,386,Dez White ,ATL,26,,6,3,10,2,20.0%,25,12.5,1,2,14,2.5,0.3,4.2,0
386,387,Richard Angulo,MIN,25,,2,0,1,1,100.0%,11,11.0,0,1,11,11.0,0.5,5.5,0
387,388,Tom Ashworth,NWE,28,RT,14,11,1,1,100.0%,1,1.0,1,1,1,1.0,0.1,0.1,0
388,389,B.J. Askew,NYJ,25,,10,1,1,1,100.0%,11,11.0,0,1,11,11.0,0.1,1.1,0
389,390,Jarrod Baxter,ARI,26,,8,2,3,1,33.3%,4,4.0,0,0,4,1.3,0.1,0.5,0
390,391,Cedric Benson ,CHI,23,,9,1,1,1,100.0%,3,3.0,0,0,3,3.0,0.1,0.3,1
391,392,Sean Berton,NYG,26,,14,0,1,1,100.0%,3,3.0,0,0,3,3.0,0.1,0.2,0
392,393,Marc Bulger,STL,28,QB,8,8,1,1,100.0%,1,1.0,0,0,1,1.0,0.1,0.1,4
393,394,Joe Burns,BUF,26,,16,0,1,1,100.0%,19,19.0,1,1,19,19.0,0.1,1.2,0
394,395,Ran Carthon,IND,24,,6,0,1,1,100.0%,10,10.0,0,1,10,10.0,0.2,1.7,1
395,396,Aveion Cason,STL,26,,2,0,1,1,100.0%,11,11.0,0,1,11,11.0,0.5,5.5,0
396,397,Terrance Copper,DAL,23,,16,0,4,1,25.0%,5,5.0,0,1,5,1.3,0.1,0.3,0
397,398,Josh Cribbs,CLE,22,,14,0,1,1,100.0%,7,7.0,0,0,7,7.0,0.1,0.5,4
398,399,Ronnie Cruz,KAN,24,,14,0,1,1,100.0%,15,15.0,0,1,15,15.0,0.1,1.1,0
399,400,Jeff Faine,CLE,24,C,14,14,1,1,100.0%,-1,-1.0,0,0,-1,-1.0,0.1,-0.1,0
400,401,Justin Fargas,OAK,25,,14,0,5,1,20.0%,9,9.0,0,0,9,1.8,0.1,0.6,0
401,402,Jimmy Farris,WAS,27,,4,0,2,1,50.0%,18,18.0,0,1,18,9.0,0.3,4.5,0
402,403,John Gilmore,CHI,26,,16,0,4,1,25.0%,1,1.0,1,1,1,0.3,0.1,0.1,0
403,404,Joey Harrington,DET,27,QB,12,11,1,1,100.0%,-4,-4.0,0,0,-4,-4.0,0.1,-0.3,7
404,405,Will Heller,MIA,24,,7,0,2,1,50.0%,1,1.0,1,1,1,0.5,0.1,0.1,0
405,406,Alex Holmes,MIA,24,,8,0,1,1,100.0%,2,2.0,0,0,2,2.0,0.1,0.3,0
406,407,Robert Johnson,WAS,25,,2,0,2,1,50.0%,14,14.0,0,1,14,7.0,0.5,7.0,0
407,408,Matt Kranchick,2TM,26,,6,1,1,1,100.0%,6,6.0,0,0,6,6.0,0.2,1.0,0
408,409,ReShard Lee ,GNB,25,,7,1,1,1,100.0%,5,5.0,0,0,5,5.0,0.1,0.7,2
409,410,Vince Manuwai,JAX,25,LG,16,16,1,1,100.0%,-1,-1.0,0,0,-1,-1.0,0.1,-0.1,0
410,411,Rasheed Marshall,SFO,24,,12,0,6,1,16.7%,-1,-1.0,0,0,-1,-0.2,0.1,-0.1,4
411,412,Glenn Martinez ,DET,24,,5,0,7,1,14.3%,11,11.0,0,0,11,1.6,0.2,2.2,0
412,413,Travis Minor,MIA,26,,16,0,1,1,100.0%,0,0.0,0,0,0,0.0,0.1,0.0,0
413,414,Dave Moore,TAM,36,,16,1,1,1,100.0%,5,5.0,0,1,5,5.0,0.1,0.3,0
414,415,Ryan Neufeld,BUF,30,,13,0,4,1,25.0%,9,9.0,0,0,9,2.3,0.1,0.7,0
415,416,Donnie Nickey,TEN,25,,16,0,2,1,50.0%,26,26.0,0,1,26,13.0,0.1,1.6,0
416,417,Moran Norris,HOU,27,FB,16,5,1,1,100.0%,4,4.0,1,1,4,4.0,0.1,0.3,0
417,418,Jerome Pathon,ATL,30,,9,0,3,1,33.3%,18,18.0,0,1,18,6.0,0.1,2.0,0
418,419,Jeff Robinson,STL,35,,5,1,3,1,33.3%,28,28.0,0,1,28,9.3,0.2,5.6,0
419,420,Michael Roos,TEN,23,RT,16,16,1,1,100.0%,-7,-7.0,0,0,-7,-7.0,0.1,-0.4,0
420,421,Chris Simms,TAM,25,QB,11,10,1,1,100.0%,-3,-3.0,0,0,-3,-3.0,0.1,-0.3,6
421,422,O.J. Small,TEN,23,,2,0,1,1,100.0%,6,6.0,0,0,6,6.0,0.5,3.0,0
422,423,Dominique Thompson,STL,23,,2,0,2,1,50.0%,13,13.0,0,0,13,6.5,0.5,6.5,0
423,424,Michael Vick*,ATL,25,QB,15,15,1,1,100.0%,-14,-14.0,0,0,-14,-14.0,0.1,-0.9,11
424,425,Kurt Warner,ARI,34,QB,10,10,1,1,100.0%,0,0.0,0,0,0,0.0,0.1,0.0,9
425,426,Leonard Weaver,SEA,23,,16,0,3,1,33.3%,12,12.0,0,1,12,4.0,0.1,0.8,0
426,427,Walter Williams,GNB,28,,2,0,2,1,50.0%,19,19.0,0,1,19,9.5,0.5,9.5,0
427,428,Amos Zereoue,NWE,29,,3,0,1,1,100.0%,5,5.0,0,0,5,5.0,0.3,1.7,0
